Fase,Tipo,#,Prompt,Scelta #1,Conseguenza #1,Scelta #2,Conseguenza #2,Scelta #3,Conseguenza #3,Info
Sviluppo,Regolare,11,"Che guaio! mentre aprivi l'armadio per vestitrti questa mattina ti è rimasta un'anta dell'armadio in mano. La togli e ne fai a meno, compri un armadio al negozio dell'usato o ne acquisti uno nuovo a rate?",Levi,0€,Usato,-70€,Rata Settimanale,-20€,
Sviluppo,Regolare,12,Un tuo collega offre da bere a tutti. Ha vinto 1000 euro al gratta e vinci. Certo che una vincita risolverebbe molti problemi. Compri un gratta e vinci o lasci perdere?,Compri,0€,Si,-5€,Si,-20€,1/7 vince doppio giocata
Sviluppo,Sostuibile,13,il tuo datore di lavoro ha una commessa di lavoro extra. Ti propone di fare qualche ora in più  sabato pomeriggio. Accetti?,Si,30€,No,0€,,,
Sviluppo,Regolare,14,"Tuo figlio torna a casa da scuola raggiante: la  cagnolina di un compagno di classe ha avuto 4 cuccioli e vuole regalargliene uno. Sei un po' dubbioso: un cane richiede tempo, cure… e spese. Tra veterinario e cibo almeno 10 euro a settimana. Cosa decidi di fare?",Si,-10€,No,0€,,,
Sviluppo,Regolare,15,"Ti chiamano gli insegnanti di tuo figlio. Va molto bene in lettere ma male in matematica, e avrebbe bisogno di un aiuto. Lo aiuti tu, lo mandi a ripetizione o chiedi aiuto a un amico?",Aiuto io,0€,Ripetizioni,-50€,Amico,-25€,"per chi decide di aiutarlo: Risolvi questo problema: x+9= 18+(-2x). Proporre 4 soluzioni x= 2, 3, 5 e 7. 
Prompt condivisione sito"
Sviluppo,Regolare,16,Alcuni carissimi amici che non vedi da tempo organizzano una serata fuori a cena. Ti piacerebbe molto partecipare. Lasci a casa tuo figlio da solo o chiami la baby sitter?,Casa da solo,-30€,BabySitter,-60€,,,
Sviluppo,Regolare,17,Finalmente è il giorno del tuo compleanno e decidi di organizzare una piccola festa in casa. I tuoi amici sanno che sei un po' in difficoltà e per aiutarti ti propongono di scegliere tra un regalo e lo stesso importo in contanti.,Scegli il regalo,0€,Accetti Denaro,100€,,,
Sviluppo,Sostuibile,18,Sei al lavoro. Tuo figlio ha invitato a casa un amico e all'ora di merenda di telefonano per chiedere se possono uscire a mangiare un gelato. Dai il tuo permesso (e i soldi per comprarlo) o gli dici di prepararsi una merenda in casa?,Si,-5€,No,0€,,,
Sviluppo,Regolare,19,"Navigando on line trovi un'offerta benessere davvero vantaggiosa: terme, massaggio e pomeriggio relax super scontati. L'offerta vale solo per i primi 10 che rispondono. Acquisti subito l'offerta o rinunci?",Si,-50€,No,0€,,,
Sviluppo,Regolare,20,"Vicino a casa ha aperto un compro-oro: uno di quei negozi dove puoi vendere gioielli e ricevere denaro contante. Sai che in genere non opagano molto, ma hai alcune collanine e braccialetti che ti avevano regalato da piccolo e non usi più. Li porti?",Si,100€,No,0€,,,
Fine,Regolare,21,Tuo figlio si è ammalato e siccome ha 8 anni puoi stare a casa ad assisterlo ma non sarai pagato. Si prevedono 3 giorni di malattia.,A casa,-(stipendio/10),Vai,0€,,,
Fine,Regolare,22,Il condominio di un tuo amico cerca qualcuno che pulisca le scale la mattina presto due volte alla settimana. Accetti questo nuovo lavoro?,Si,50€,No,0€,,,
Fine,Regolare,23,"Tuo figlio vuole giocare a calcetto. Far parte della squadra è gratis, ma devi pagare divisa e assicurazione. Lo mandi o rinunci?",Lo mando,-50€,Non lo mando,0€,,,
Fine,Sostuibile,24,Passeggiando in centro vedi una superofferta nel tuo negozio di abbigliamento preferito: saldi al 70%. Irresistibile! Entri o rinunci?,Si,-100€,No,0€,,,
Fine,Regolare,25,Esci di corsa per andare in ufficio. Arrivi al parcheggio e l'auto non si accende. Oggi andrai al lavoro coi mezzi. La ripari o rinunci?,Si,-300€,No,0€,,,
Fine,Regolare,26,Tuo figlio ha preso un bel voto a scuola. Siete contenti e volete festeggiare. Ordini una pizza a domicilio o prepari qualcosa tu?,Si,-15€,No,0€,,,
Fine,Regolare,27,"L'idea della pizza di ieri ti ha stuzzicato un pensiero. Potresti cercare lavoro come deliveroo un paio di sere la settimana, anche se dovrai lasciare tuo figlio da solo. Cosa decidi?",Cerco lavoro,20€,No,0€,,,
Fine,Regolare,28,Sei nervosissimo. Un collega ti offre una sigaretta. Tu sei un ex fumatore e sai che è un vizio pericoloso e costoso. Accetti lo stesso perché sei davvero troppo teso o rifiuti?,Si,-5€ / settimana,No,0€,,,
Fine,Regolare,29,Nel tuo quartiere la parrocchia è molto attiva. Sai che puoi andare a chiedere aiuto e ricevere un pacco alimentare del valore di 5 euro settimanali. Sei in difficoltà. Conosci di persona che gestisce gli aiuti e ti senti in imbarazzo. Vai a chiederlo?,Si,-10€,No,0€,,,
